7595		297415.484839263		7458376.11803916		;
7597		297607.017083656		7458417.06013961		;
3177A		297612.753358107		7458706.32267247		;
3177		297612.159914422		7458705.84791752		;
3178		297613.940247257		7458707.27218379		;
3179A		297615.00844589		7458708.10300495		;
3179		297615.542546808		7458708.51841677		;
3180		297673.880357963		7458751.34709903		;
3181A		297678.08581151		7458753.3584029		;
3181		297680.188544592		7458754.36405785		;
3182A		297698.381716867		7458829.14806399		;
3182		297700.210180416		7458830.88510436		;
3183		297811.178121849		7458790.3173412		;
3184A		297673.880357963		7458746.59310806		;
3184		297673.880357963		7458744.21610545		;
3185		297615.911823717		7458599.41042933		;
3186		297749.489876314		7458640.02043376		;
3187		297750.384190725		7458639.04481804		;
3188A		297733.458592758		7458622.08384996		;
3188		297725.442926934		7458613.11553115		;
3189		297720.616495611		7458607.08713849		;
3190A		297719.445813921		7458605.80353453		;
3190		297718.86047132		7458605.16173062		;
3191		297721.119060217		7458606.71682773		;
3192A		297722.63556944		7458605.53536124		;
3192		297723.393826326		7458604.94462622		;
3193		297740.202897791		7458591.73034549		;
3194		297702.74162297		7458588.35345115		;
3195		297709.850174813		7458587.31564455		;
3196		297611.541043008		7458600.00000305		;
3201A		297609.388816371		7458595.1716525		;
3201		297608.312699824		7458592.75746998		;
3198A		297706.400976323		7458583.3616853		;
3198		297704.676371904		7458581.38469975		;
3199		297674.204306245		7458537.28926764		;
3200		297675.153749627		7458537.47915632		;
3197		297575.462194478		7458519.0599547		;
3202		297639.94074038		7458446.04558706		;
3204		297678.705561781		7458343.90631348		;
3205A		297698.623032227		7458386.42749903		;
3205		297708.581797326		7458407.68815559		;
3206		297710.445350677		7458411.82938526		;
3207		297711.031513617		7458412.9298787		;
3209A		297712.640967686		7458416.41702918		;
3209		297713.445697135		7458418.16060966		;
11830		297738.510034947		7458397.13521347		;
3176		297497.328446553		7458662.40779634		;
4956		297568.185693393		7458681.45735768		;
4957A		297570.796845607		7458677.06587441		;
4957		297572.10242563		7458674.87012619		;
4955		297495.370080434		7458653.86219873		;
4958		297568.363726676		7458678.07472529		;
4959A		297569.075859098		7458676.65046045		;
4959		297569.431926377		7458675.93832589		;
4971		297572.626634743		7458677.21917646		;
4972		297660.209119496		7458739.34290167		;
4973		297667.280997146		7458736.29655437		;
4974		297610.597177822		7458603.78044701		;
4975		297711.453032935		7458589.20149923		;
4976		297720.592074822		7458598.231743		;
4977		297748.335594837		7458594.96779947		;
4978		297720.809671058		7458412.6221542		;
4979		297742.02530401		7458398.80479325		;
4982A		297574.149806867		7458674.46296023		;
4982		297574.911395214		7458673.08484798		;
7568		297633.411273172		7458412.94007101		;
11834		297680.48226832		7458334.19494578		;
11835		297717.754774351		7458406.54745749		;
7340		297419.66215955		7458557.32250725		;
7351		297415.964578423		7458562.32511701		;
7341		297412.327166194		7458551.54147661		;
7353		297417.182605147		7458563.23863706		;
7357		297367.725960262		7458523.86165716		;
7379		297363.673961939		7458527.00402321		;
7374		297360.200820519		7458517.99039429		;
7380		297364.666288059		7458528.07904317		;
7383		297423.637113989		7458639.64759249		;
7384		297431.094886031		7458645.02698061		;
7385		297449.314846283		7458620.51859418		;
7386		297499.8080293		7458538.16997484		;
7392		297477.546682173		7458653.66299284		;
7395		297478.599772708		7458648.50284922		;
7393		297478.901108674		7458647.02630299		;
7394		297476.815085342		7458641.48761073		;
7397		297479.620508932		7458648.55659813		;
7410		297506.49952094		7458544.85931489		;
7401		297417.067600919		7458545.43638104		;
7402		297420.800410336		7458540.28154899		;
7403		297450.574009257		7458501.08705011		;
7404		297458.073502314		7458506.86140011		;
7405		297428.362350437		7458545.92525719		;
7400		297507.336651463		7458543.76238524		;
7523		297515.130625293		7458533.47145312		;
7418		297316.239736464		7458488.51075511		;
7457		297322.112535096		7458483.61243541		;
7467		297329.336552419		7458484.86878625		;
7458		297329.960381599		7458484.97727828		;
7459		297335.730435843		7458477.64321364		;
7423		297302.535781602		7458491.26164284		;
7462		297305.051999218		7458481.90638182		;
7463		297318.838496381		7458464.88566496		;
7464		297320.492252692		7458466.06691946		;
7465		297319.783499987		7458467.18911125		;
7469		297335.095783737		7458480.0577026		;
7473		297370.090332881		7458506.15992497		;
7474A		297371.579939997		7458507.2710139		;
7474		297372.324745789		7458507.82656003		;
7470		297376.859756233		7458511.24419442		;
7475		297369.057104843		7458507.5111832		;
7477		297375.235315227		7458497.4150833		;
7478		297383.094935297		7458503.10382175		;
7479		297400.720803751		7458463.49515153		;
7480		297408.494025024		7458469.44910825		;
7481		297374.115637855		7458511.41930766		;
7492		297409.817126518		7458470.35874053		;
7485		297377.936738531		7458445.57968373		;
7486		297366.587840713		7458443.93226308		;
7487		297361.64557876		7458439.90523482		;
7488		297360.973806662		7458440.67754311		;
7489		297360.622299834		7458438.94068585		;
7493A		297401.562737877		7458462.48744274		;
7493		297401.983706203		7458461.98358684		;
7490		297419.976168008		7458437.5975693		;
7491		297428.10134471		7458443.17600282		;
7494		297403.97550326		7458459.27474284		;
7495		297405.13084375		7458460.23287834		;
7503		297425.230281717		7458447.00408681		;
7498		297423.142235905		7458450.57116508		;
7499		297424.969275991		7458456.13928724		;
7500		297430.147443975		7458460.90089679		;
7501		297500.408674725		7458514.07311826		;
7504		297445.545227437		7458420.51200556		;
7505		297448.981802837		7458416.55341871		;
7508		297454.375921187		7458415.46589485		;
7506		297459.770039536		7458417.20593303		;
7507		297497.78987371		7458446.17756868		;
7509		297503.793005422		7458438.73890547		;
7512		297508.578110409		7458442.4364866		;
7510		297511.405672447		7458444.48103146		;
7511		297505.576544553		7458452.00669657		;
7513		297509.317626634		7458441.56646751		;
7406		297520.730739823		7458525.85067871		;
7514		297517.194936462		7458523.01959575		;
7515		297547.467963671		7458483.37088472		;
7522		297516.622425665		7458522.52887221		;
7516		297512.735856479		7458519.63259164		;
7517		297513.263517051		7458518.97867576		;
7518		297506.701586928		7458518.05670488		;
7519		297511.786351328		7458518.73893973		;
7524A		297516.708662861		7458531.4315509		;
7524		297517.497684012		7458530.41159673		;
7525		297515.996622385		7458534.33745021		;
7529		297512.536697262		7458457.61831969		;
7530		297543.72688159		7458480.36931886		;
7536A		297544.915906489		7458481.26833769		;
7536		297545.510420722		7458481.71784845		;
7531		297518.148320384		7458449.91865076		;
7532		297519.670853789		7458451.00617462		;
7534		297549.425506621		7458472.58264802		;
7535		297520.86559876		7458449.62798241		;
7567		297587.129007629		7458420.16461977		;
7575		297590.075053901		7458419.70474914		;
7569		297584.835283528		7458418.03245116		;
7570		297586.357816934		7458410.02827555		;
7571		297584.617778756		7458402.85061806		;
7572		297587.140271582		7458402.35463506		;
7573		297593.665977278		7458401.06707893		;
7574		297572.08950388		7458294.83774821		;
7596		297599.535637992		7458418.22797503		;
7576A		297588.219163998		7458408.89772583		;
7576		297588.758611825		7458412.16928103		;
7577		297566.564882667		7458315.45720061		;
7578		297563.166595937		7458311.67423734		;
7579		297559.71478763		7458310.11535617		;
7580		297555.706236048		7458310.22670483		;
7581		297545.350811126		7458312.00828331		;
7582		297543.71239482		7458303.49937249		;
7583		297550.47284926		7458301.98690435		;
7584		297553.367914291		7458300.09397722		;
7585		297555.594887393		7458295.97407698		;
7586		297556.485676633		7458292.18822271		;
7587		297555.372190083		7458286.95483592		;
7588		297564.725477108		7458285.17325744		;
7589		297568.622680036		7458286.06404668		;
7590		297568.88322457		7458285.11043812		;
7591		297572.698517242		7458287.13807927		;
7592		297571.915500062		7458289.74813654		;
7593		297425.75229317		7458362.65573617		;
7594		297417.427830933		7458357.10491307		;
7595		297415.484839263		7458376.11803916		;
7597		297607.017083656		7458417.06013961		;
3177A		297612.753358107		7458706.32267247		;
3177		297612.159914422		7458705.84791752		;
3178		297613.940247257		7458707.27218379		;
3179A		297615.00844589		7458708.10300495		;
3179		297615.542546808		7458708.51841677		;
3180		297673.880357963		7458751.34709903		;
3181A		297678.08581151		7458753.3584029		;
3181		297680.188544592		7458754.36405785		;
3182A		297698.381716867		7458829.14806399		;
3182		297700.210180416		7458830.88510436		;
3183		297811.178121849		7458790.3173412		;
3184A		297673.880357963		7458746.59310806		;
3184		297673.880357963		7458744.21610545		;
3185		297615.911823717		7458599.41042933		;
3186		297749.489876314		7458640.02043376		;
3187		297750.384190725		7458639.04481804		;
3188A		297733.458592758		7458622.08384996		;
3188		297725.442926934		7458613.11553115		;
3189		297720.616495611		7458607.08713849		;
3190A		297719.445813921		7458605.80353453		;
3190		297718.86047132		7458605.16173062		;
3191		297721.119060217		7458606.71682773		;
3192A		297722.63556944		7458605.53536124		;
3192		297723.393826326		7458604.94462622		;
3193		297740.202897791		7458591.73034549		;
3194		297702.74162297		7458588.35345115		;
3195		297709.850174813		7458587.31564455		;
3196		297611.541043008		7458600.00000305		;
3201A		297609.388816371		7458595.1716525		;
3201		297608.312699824		7458592.75746998		;
3198A		297706.400976323		7458583.3616853		;
3198		297704.676371904		7458581.38469975		;
3199		297674.204306245		7458537.28926764		;
3200		297675.153749627		7458537.47915632		;
3197		297575.462194478		7458519.0599547		;
3202		297639.94074038		7458446.04558706		;
3204		297678.705561781		7458343.90631348		;
3205A		297698.623032227		7458386.42749903		;
3205		297708.581797326		7458407.68815559		;
3206		297710.445350677		7458411.82938526		;
3207		297711.031513617		7458412.9298787		;
3209A		297712.640967686		7458416.41702918		;
3209		297713.445697135		7458418.16060966		;
11830		297738.510034947		7458397.13521347		;
3176		297497.328446553		7458662.40779634		;
4956		297568.185693393		7458681.45735768		;
4957A		297570.796845607		7458677.06587441		;
4957		297572.10242563		7458674.87012619		;
4955		297495.370080434		7458653.86219873		;
4958		297568.363726676		7458678.07472529		;
4959A		297569.075859098		7458676.65046045		;
4959		297569.431926377		7458675.93832589		;
4971		297572.626634743		7458677.21917646		;
4972		297660.209119496		7458739.34290167		;
4973		297667.280997146		7458736.29655437		;
4974		297610.597177822		7458603.78044701		;
4975		297711.453032935		7458589.20149923		;
4976		297720.592074822		7458598.231743		;
4977		297748.335594837		7458594.96779947		;
4978		297720.809671058		7458412.6221542		;
4979		297742.02530401		7458398.80479325		;
4982A		297574.149806867		7458674.46296023		;
4982		297574.911395214		7458673.08484798		;
7568		297633.411273172		7458412.94007101		;
11834		297680.48226832		7458334.19494578		;
11835		297717.754774351		7458406.54745749		;
7340		297419.66215955		7458557.32250725		;
7351		297415.964578423		7458562.32511701		;
7341		297412.327166194		7458551.54147661		;
7353		297417.182605147		7458563.23863706		;
7357		297367.725960262		7458523.86165716		;
7379		297363.673961939		7458527.00402321		;
7374		297360.200820519		7458517.99039429		;
7380		297364.666288059		7458528.07904317		;
7383		297423.637113989		7458639.64759249		;
7384		297431.094886031		7458645.02698061		;
7385		297449.314846283		7458620.51859418		;
7386		297499.8080293		7458538.16997484		;
7392		297477.546682173		7458653.66299284		;
7395		297478.599772708		7458648.50284922		;
7393		297478.901108674		7458647.02630299		;
7394		297476.815085342		7458641.48761073		;
7397		297479.620508932		7458648.55659813		;
7410		297506.49952094		7458544.85931489		;
7401		297417.067600919		7458545.43638104		;
7402		297420.800410336		7458540.28154899		;
7403		297450.574009257		7458501.08705011		;
7404		297458.073502314		7458506.86140011		;
7405		297428.362350437		7458545.92525719		;
7400		297507.336651463		7458543.76238524		;
7523		297515.130625293		7458533.47145312		;
7418		297316.239736464		7458488.51075511		;
7457		297322.112535096		7458483.61243541		;
7467		297329.336552419		7458484.86878625		;
7458		297329.960381599		7458484.97727828		;
7459		297335.730435843		7458477.64321364		;
7423		297302.535781602		7458491.26164284		;
7462		297305.051999218		7458481.90638182		;
7463		297318.838496381		7458464.88566496		;
7464		297320.492252692		7458466.06691946		;
7465		297319.783499987		7458467.18911125		;
7469		297335.095783737		7458480.0577026		;
7473		297370.090332881		7458506.15992497		;
7474A		297371.579939997		7458507.2710139		;
7474		297372.324745789		7458507.82656003		;
7470		297376.859756233		7458511.24419442		;
7475		297369.057104843		7458507.5111832		;
7477		297375.235315227		7458497.4150833		;
7478		297383.094935297		7458503.10382175		;
7479		297400.720803751		7458463.49515153		;
7480		297408.494025024		7458469.44910825		;
7481		297374.115637855		7458511.41930766		;
7492		297409.817126518		7458470.35874053		;
7485		297377.936738531		7458445.57968373		;
7486		297366.587840713		7458443.93226308		;
7487		297361.64557876		7458439.90523482		;
7488		297360.973806662		7458440.67754311		;
7489		297360.622299834		7458438.94068585		;
7493A		297401.562737877		7458462.48744274		;
7493		297401.983706203		7458461.98358684		;
7490		297419.976168008		7458437.5975693		;
7491		297428.10134471		7458443.17600282		;
7494		297403.97550326		7458459.27474284		;
7495		297405.13084375		7458460.23287834		;
7503		297425.230281717		7458447.00408681		;
7498		297423.142235905		7458450.57116508		;
7499		297424.969275991		7458456.13928724		;
7500		297430.147443975		7458460.90089679		;
7501		297500.408674725		7458514.07311826		;
7504		297445.545227437		7458420.51200556		;
7505		297448.981802837		7458416.55341871		;
7508		297454.375921187		7458415.46589485		;
7506		297459.770039536		7458417.20593303		;
7507		297497.78987371		7458446.17756868		;
7509		297503.793005422		7458438.73890547		;
7512		297508.578110409		7458442.4364866		;
7510		297511.405672447		7458444.48103146		;
7511		297505.576544553		7458452.00669657		;
7513		297509.317626634		7458441.56646751		;
7406		297520.730739823		7458525.85067871		;
7514		297517.194936462		7458523.01959575		;
7515		297547.467963671		7458483.37088472		;
7522		297516.622425665		7458522.52887221		;
7516		297512.735856479		7458519.63259164		;
7517		297513.263517051		7458518.97867576		;
7518		297506.701586928		7458518.05670488		;
7519		297511.786351328		7458518.73893973		;
7524A		297516.708662861		7458531.4315509		;
7524		297517.497684012		7458530.41159673		;
7525		297515.996622385		7458534.33745021		;
7529		297512.536697262		7458457.61831969		;
7530		297543.72688159		7458480.36931886		;
7536A		297544.915906489		7458481.26833769		;
7536		297545.510420722		7458481.71784845		;
7531		297518.148320384		7458449.91865076		;
7532		297519.670853789		7458451.00617462		;
7534		297549.425506621		7458472.58264802		;
7535		297520.86559876		7458449.62798241		;
7567		297587.129007629		7458420.16461977		;
7575		297590.075053901		7458419.70474914		;
7569		297584.835283528		7458418.03245116		;
7570		297586.357816934		7458410.02827555		;
7571		297584.617778756		7458402.85061806		;
7572		297587.140271582		7458402.35463506		;
7573		297593.665977278		7458401.06707893		;
7574		297572.08950388		7458294.83774821		;
7596		297599.535637992		7458418.22797503		;
7576A		297588.219163998		7458408.89772583		;
7576		297588.758611825		7458412.16928103		;
7577		297566.564882667		7458315.45720061		;
7578		297563.166595937		7458311.67423734		;
7579		297559.71478763		7458310.11535617		;
7580		297555.706236048		7458310.22670483		;
7581		297545.350811126		7458312.00828331		;
7582		297543.71239482		7458303.49937249		;
7583		297550.47284926		7458301.98690435		;
7584		297553.367914291		7458300.09397722		;
7585		297555.594887393		7458295.97407698		;
7586		297556.485676633		7458292.18822271		;
7587		297555.372190083		7458286.95483592		;
7588		297564.725477108		7458285.17325744		;
7589		297568.622680036		7458286.06404668		;
7590		297568.88322457		7458285.11043812		;
7591		297572.698517242		7458287.13807927		;
7592		297571.915500062		7458289.74813654		;
7593		297425.75229317		7458362.65573617		;
7594		297417.427830933		7458357.10491307		;
7595		297415.484839263		7458376.11803916		;
7597		297607.017083656		7458417.06013961		;
3177A		297612.753358107		7458706.32267247		;
3177		297612.159914422		7458705.84791752		;
3178		297613.940247257		7458707.27218379		;
3179A		297615.00844589		7458708.10300495		;
3179		297615.542546808		7458708.51841677		;
3180		297673.880357963		7458751.34709903		;
3181A		297678.08581151		7458753.3584029		;
3181		297680.188544592		7458754.36405785		;
3182A		297698.381716867		7458829.14806399		;
3182		297700.210180416		7458830.88510436		;
3183		297811.178121849		7458790.3173412		;
3184A		297673.880357963		7458746.59310806		;
3184		297673.880357963		7458744.21610545		;
3185		297615.911823717		7458599.41042933		;
3186		297749.489876314		7458640.02043376		;
3187		297750.384190725		7458639.04481804		;
3188A		297733.458592758		7458622.08384996		;
3188		297725.442926934		7458613.11553115		;
3189		297720.616495611		7458607.08713849		;
3190A		297719.445813921		7458605.80353453		;
3190		297718.86047132		7458605.16173062		;
3191		297721.119060217		7458606.71682773		;
3192A		297722.63556944		7458605.53536124		;
3192		297723.393826326		7458604.94462622		;
3193		297740.202897791		7458591.73034549		;
3194		297702.74162297		7458588.35345115		;
3195		297709.850174813		7458587.31564455		;
3196		297611.541043008		7458600.00000305		;
3201A		297609.388816371		7458595.1716525		;
3201		297608.312699824		7458592.75746998		;
3198A		297706.400976323		7458583.3616853		;
3198		297704.676371904		7458581.38469975		;
3199		297674.204306245		7458537.28926764		;
3200		297675.153749627		7458537.47915632		;
3197		297575.462194478		7458519.0599547		;
3202		297639.94074038		7458446.04558706		;
3204		297678.705561781		7458343.90631348		;
3205A		297698.623032227		7458386.42749903		;
3205		297708.581797326		7458407.68815559		;
3206		297710.445350677		7458411.82938526		;
3207		297711.031513617		7458412.9298787		;
3209A		297712.640967686		7458416.41702918		;
3209		297713.445697135		7458418.16060966		;
11830		297738.510034947		7458397.13521347		;
3176		297497.328446553		7458662.40779634		;
4956		297568.185693393		7458681.45735768		;
4957A		297570.796845607		7458677.06587441		;
4957		297572.10242563		7458674.87012619		;
4955		297495.370080434		7458653.86219873		;
4958		297568.363726676		7458678.07472529		;
4959A		297569.075859098		7458676.65046045		;
4959		297569.431926377		7458675.93832589		;
4971		297572.626634743		7458677.21917646		;
4972		297660.209119496		7458739.34290167		;
4973		297667.280997146		7458736.29655437		;
4974		297610.597177822		7458603.78044701		;
4975		297711.453032935		7458589.20149923		;
4976		297720.592074822		7458598.231743		;
4977		297748.335594837		7458594.96779947		;
4978		297720.809671058		7458412.6221542		;
4979		297742.02530401		7458398.80479325		;
4982A		297574.149806867		7458674.46296023		;
4982		297574.911395214		7458673.08484798		;
7568		297633.411273172		7458412.94007101		;
11834		297680.48226832		7458334.19494578		;
11835		297717.754774351		7458406.54745749		;
7340		297419.66215955		7458557.32250725		;
7351		297415.964578423		7458562.32511701		;
7341		297412.327166194		7458551.54147661		;
7353		297417.182605147		7458563.23863706		;
7357		297367.725960262		7458523.86165716		;
7379		297363.673961939		7458527.00402321		;
7374		297360.200820519		7458517.99039429		;
7380		297364.666288059		7458528.07904317		;
7383		297423.637113989		7458639.64759249		;
7384		297431.094886031		7458645.02698061		;
7385		297449.314846283		7458620.51859418		;
7386		297499.8080293		7458538.16997484		;
7392		297477.546682173		7458653.66299284		;
7395		297478.599772708		7458648.50284922		;
7393		297478.901108674		7458647.02630299		;
7394		297476.815085342		7458641.48761073		;
7397		297479.620508932		7458648.55659813		;
7410		297506.49952094		7458544.85931489		;
7401		297417.067600919		7458545.43638104		;
7402		297420.800410336		7458540.28154899		;
7403		297450.574009257		7458501.08705011		;
7404		297458.073502314		7458506.86140011		;
7405		297428.362350437		7458545.92525719		;
7400		297507.336651463		7458543.76238524		;
7523		297515.130625293		7458533.47145312		;
7418		297316.239736464		7458488.51075511		;
7457		297322.112535096		7458483.61243541		;
7467		297329.336552419		7458484.86878625		;
7458		297329.960381599		7458484.97727828		;
7459		297335.730435843		7458477.64321364		;
7423		297302.535781602		7458491.26164284		;
7462		297305.051999218		7458481.90638182		;
7463		297318.838496381		7458464.88566496		;
7464		297320.492252692		7458466.06691946		;
7465		297319.783499987		7458467.18911125		;
7469		297335.095783737		7458480.0577026		;
7473		297370.090332881		7458506.15992497		;
7474A		297371.579939997		7458507.2710139		;
7474		297372.324745789		7458507.82656003		;
7470		297376.859756233		7458511.24419442		;
7475		297369.057104843		7458507.5111832		;
7477		297375.235315227		7458497.4150833		;
7478		297383.094935297		7458503.10382175		;
7479		297400.720803751		7458463.49515153		;
7480		297408.494025024		7458469.44910825		;
7481		297374.115637855		7458511.41930766		;
7492		297409.817126518		7458470.35874053		;
7485		297377.936738531		7458445.57968373		;
7486		297366.587840713		7458443.93226308		;
7487		297361.64557876		7458439.90523482		;
7488		297360.973806662		7458440.67754311		;
7489		297360.622299834		7458438.94068585		;
7493A		297401.562737877		7458462.48744274		;
7493		297401.983706203		7458461.98358684		;
7490		297419.976168008		7458437.5975693		;
7491		297428.10134471		7458443.17600282		;
7494		297403.97550326		7458459.27474284		;
7495		297405.13084375		7458460.23287834		;
7503		297425.230281717		7458447.00408681		;
7498		297423.142235905		7458450.57116508		;
7499		297424.969275991		7458456.13928724		;
7500		297430.147443975		7458460.90089679		;
7501		297500.408674725		7458514.07311826		;
